Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type,Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Question Evidence,Geogian Question Evidence,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,b,,,Restroom gender indicator sign in Braille,საპირფარეშოს სქესის ნიშანი წარმოდგენილია ბრაილის შრიგფტით,6,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Automatic entrance door opener,კარების ავტომატური გაღება,7,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Automatic door opener button in frame with contrasting color,კარების ავტომატური გაღების ღილაკი ჩასმულია კონტრასტული ფერის ჩარჩოში,8,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,b,,,Automatic door opener button in Braille,კარების ავტომატური გაღების ღილაკი ბრაილის შრიფტით,9,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,"Flat, level path through doorway","სწორი, თანაბარი გზა კარების ტერიტორიაზე",10,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,Open door with one hand,კარების გაღება ერთი ხელით,11,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,Open door with minimum adequate force,კარების გაღება მინიმალური ძალისხმევით,12,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Adequate height of light switch,სინათლის ჩამრთველის სიმაღლე ადეკვატურია,13,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Light switch in consistent location throughout all bathrooms for this place,ყველა საპირფარეშოს სინათლის ჩამრთველი ერთსა და იმავე ადგილას აქვს განლაგებული,14,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"d,h,m,s",,,Light switch illuminated when the lights are off,"სინათილის ჩამრთველი ანათებს, როცა სინათლე გამორთულია",15,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Adequate space in the interior,ინტერიერში სივცე ადეკვატურად არის განაწილებული,16,Area (sq m),ფართობი (კვ.მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Adequate height of sink,ხელსაბანის სიმაღლე ადეკვატურია,17,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m",,,Can use sink controls with one hand,ონკანის მოშვება ცალი ხელით არის შესაძლებელი,18,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Adequate height of soap dispenser,სასაპნე ადეკვატურ სიმაღლეზეა განლაგებული,19,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Soap dispenser color contrasts from wall,სასაპნის ფერი კონტრასტულია კედლის ფერთან მიმართებაში,20,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Soap dispenser in consistent location throughout all bathrooms for this place,ყველა საპირფარეშოში სასაპნეები ერთსა და იმავე ადგილას არის განლაგებული,21,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Adequate height of towel rack,პირსახოცები ადეკვატურ სიმაღლეზეა განთავსებული,22,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Towel rack color contrasts from wall,პირსახოცების ჩამოსაკიდი კონტრასტულია კედლის ფერთან მიმართებაში,23,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Towel rack in consistent location throughout all bathrooms for this place,ყველა სააბაზანოში პირსახოცების ჩამოსაკიდებელი ერთსა და იმავე ადგილას არის განლაგებული,24,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,1,Sitting toilet (not a squat toilet),დასაჯდომი ტუალიეტი (და არა დასადგომი),25,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Grab bar to assist getting on toilet,დამხმარე ხელის მოსაკიდი საპირფარეშოში,26,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m",,,Can flush toilet with one hand,უნიტაზის ჩარეცხვა ერთი ხელით არის შესაძლებელი,27,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Grab bar to assist getting into shower/bathtub,დამხმარე ხელის მოსაკიდებელი საშხაპეში,28,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Shower/bathtub head on flexible hose,საშხაპის / აბაზანის ონკანს მოქნილი,29,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Can use shower/bathtub controls with one hand,საშხაპის / აბაზანის ონკანის მოშვება ერთი ხელით არის შესაძლებელი,30,,,Hotels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to room free of permanent barriers,ლიფტამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to room free of temporary barriers,ოთახამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,m",,1,Adequate clearance on at least one side of bed,საწოლის ერთ მხარეს მაინც არის გამონთავისუფლებული შესაბამისი ფართი,3,Widht (m),სიგანე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,m,s",,,Adequate height of light switch,სინათლის ჩამრთველის სიმაღლე ადეკვატურია,4,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,m,s",,,Light switch in consistent location throughout all rooms in this place,ყველა ოთახში სინათლის ჩამრთველი ერთსა და იმავე ადგილას აქვს განლაგებული,5,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"d,h,m,s",,,Light switch illuminated when the lights are off,"სინათილის ჩამრთველი ანათებს, როცა სინათლე გამორთულია",6,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,m,,,Adequate height of electrical receptacles,ელექტრო მოწყობილობების სიმაღლე ადეკვატურია,7,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,,,,,"b,m,s",,,Electrical receptacles in consistent location throughout all rooms in this place,ელექტრო მოწყობილობები ყველა ოთახში ერთნაირად არის განლაგებული,8,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Accessible path to bathroom free of permanent barriers,საპირფარეშომდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Accessible path to bathroom free of temporary barriers,შაპირფარეშომდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,1,Wide opening when entrance door is open,დაწესებულებაში შესასვლელი კარები იღება ფართოდ,3,Width (m),სიგანე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Door opens outward for small bathroom,მცირე ზომის საპირფარეშოს კარები იხსნება გარეთ,4,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Restroom gender indicator sign uses high contrast,საპირფარეშოს სქესის ნიშანი მაღალი კონტრასტისაა,5,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,b,,,Restroom gender indicator sign in Braille,საპირფარეშოს სქესის ნიშანი წარმოდგენილია ბრაილის შრიგფტით,6,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Automatic entrance door opener,კარების ავტომატური გაღება,7,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Automatic door opener button in frame with contrasting color,კარების ავტომატური გაღების ღილაკი ჩასმულია კონტრასტული ფერის ჩარჩოში,8,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,b,,,Automatic door opener button in Braille,კარების ავტომატური გაღების ღილაკი ბრაილის შრიფტით,9,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,"Flat, level path through doorway","სწორი, თანაბარი გზა კარების ტერიტორიაზე",10,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,Open door with one hand,კარების გაღება ერთი ხელით,11,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,,Open door with minimum adequate force,კარების გაღება მინიმალური ძალისხმევით,12,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Adequate height of light switch,სინათლის ჩამრთველის სიმაღლე ადეკვატურია,13,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Light switch in consistent location throughout all bathrooms for this place,ყველა საპირფარეშოში სინათლის ჩამრთველი ერთსა და იმავე ადგილას აქვს განლაგებული,14,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"d,h,m,s",,,Light switch illuminated when the lights are off,"სინათილის ჩამრთველი ანათებს, როცა სინათლე გამორთულია",15,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Adequate space in the interior,ინტერიერში სივცე ადეკვატურად არის განაწილებული,16,Area (sq m),ფართობი (კვ.მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Adequate height of sink,ხელსაბანის სიმაღლე ადეკვატურია,17,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m",,,Can use sink controls with one hand,ონკანის მოშვება ცალი ხელით არის შესაძლებელი,18,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Adequate height of soap dispenser,სასაპნე ადეკვატურ სიმაღლეზეა განლაგებული,19,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Soap dispenser color contrasts from wall,სასაპნის ფერი კონტრასტულია კედლის ფერთან მიმართებაში,20,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Soap dispenser in consistent location throughout all bathrooms for this place,ყველა საპირფარეშოში სასაპნეები ერთსა და იმავე ადგილას არის განლაგებული,21,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Adequate height of towel rack,პირსახოცები ადეკვატურ სიმაღლეზეა განთავსებული,22,Height (m),სიმაღლე (მ),Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Towel rack color contrasts from wall,პირსახოცების ჩამოსაკიდი კონტრასტულია კედლის ფერთან მიმართებაში,23,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m,s",,,Towel rack in consistent location throughout all bathrooms for this place,ყველა სააბაზანოში პირსახოცების ჩამოსაკიდებელი ერთსა და იმავე ადგილას არის განლაგებული,24,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,1,Sitting toilet (not a squat toilet),დასაჯდომი ტუალეტი (და არა დასადგომი),25,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Grab bar to assist getting on toilet,დამხმარე ხელის მოსაკიდი საპირფარეშოში,26,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,"b,m",,,Can flush toilet with one hand,უნიტაზის ჩარეცხვა ერთი ხელით არის შესაძლებელი,27,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Grab bar to assist getting into shower/bathtub,დამხმარე ხელის მოსაკიდებელი საშხაპეში,28,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Shower/bathtub head on flexible hose,,29,,,Hostels,,,,,,
Hostels,ჰოსტელები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Can use shower/bathtub controls with one hand,საშხაპის / აბაზანის ონკანის მოშვება ერთი ხელით არის შესაძლებელი,30,,,Hostels,,,,,,
Stadiums,სტადიონები,,custom,,,,,m,,1,Reserved area for wheelchairs,სპეციალური ადგილები ეტლისთვის,1,,,Stadiums,,,,,,
Cinema / theaters,კინო /  თეატრები,,custom,,,,,m,,1,Reserved area for wheelchairs,სპეციალური ადგილები ეტლისთვის,1,,,Cinema / theaters,,,,,,
Museums,მუზეუმები,,custom,,,,,"b,s",,1,Detailed audio guide,დეტალური აუდიო გიდი,1,,,Museums,,,,,,
Historical Landmarks (does not include places of worship),ისტორიული ღირშესანიშნაობები (არ მოიცავს ღვთისმსახურების ადგილებს),,custom,,,,,"b,s",,1,Detailed audio guide,დეტალური აუდიო გიდი,1,,,Historical Landmarks (does not include places of worship),,,,,,
Beaches,სანაპიროები,,custom,,,,,s,,,Seats and umbrellas in high contrast color from sand and water,შეზლონგები და ქოლგები მაღალი კონტრასტულობით გამოირჩევა ქვიშისგან და წყლისგან,1,,,Beaches,,,,,,
Zoos,ზოოპარკები,,custom,,,,,"b,s",,1,Detailed audio guide,დეტალური აუდიო გიდი,1,,,Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,m,,,Adequate height of signs on cages,ნიშნები გალიებზე ადეკვატურ სიმაღლეზეა წარმოდგენილი,2,Height (m),სიმაღლე (მ),Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,s,,,Signs on cages in high contrast,ნიშნები გალიებზე მაღალი კონტრასტულობით გამოირჩევა,3,,,Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,b,,,Signs on cages in Braille,ნიშნები გალიებზე ბრაილის შრიფტით,4,,,Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,"b,m,s",,,Signs on cages in consistent location throughout zoo,ნიშნები გალიებზე ერთსა და იმავე ადგილას არის განლაგებული მთელს ზოოპარკში,5,,,Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,"b,s",,,Detailed models of animals available for touching,წარმოდგენილია ცხოველების დეტალური ასლები ხელით აღქმისთვის,6,,,Zoos,,,,,,
Zoos,ზოოპარკები,,custom,,,,,"b,s",,,Samples of animal skin and fur available for touching,წარმოდგენილია ცხოველთა კანისა და ბეწვის ნიმუშები ხელით აღქმისთვის,7,,,Zoos,,,,,,
Pools,აუზები,,custom,,,,,"b,s",,1,Raised step located around entire pool,ასამაღლებელი საფეხური განლაგებულია მთელი აუზის გარშემო,1,,,Pools,,,,,,
Pools,აუზები,,custom,,,,,m,,1,Swing to get physically disabled into pool,მოწყობილობა განსაკუთრებული საჭიროების მქონე პირთა აუზში ჩასასვლელად,2,,,Pools,,,,,,
Kindergartens,საბავშვო ბაღები,,custom,,,,,m,,,Adequate desk height,მერხის სიმაღლე ადეკვატურია,1,Height (m),სიმაღლე (მ),Kindergartens,,,,,,
Schools,სკოლები,,custom,,,,,m,,,Adequate desk height,მერხის სიმაღლე ადეკვატურია,1,Height (m),სიმაღლე (მ),Schools,,,,,,
Schools,სკოლები,,custom,,,,,"b,d,h,m,s",,1,Inclusive education for people with disabilities,ინკლუზიური განათლება შეზღუდული შესაძლებლობის მქონე პირთათვის,2,,,Schools,,,,,,
Schools,სკოლები,,custom,,,,,"b,d,h,m,s",,,Certified teacher in special education,სპეციალურ განათლებაში სერტიფიცირებული მასწავლებელი,3,,,Schools,,,,,,
Colleges,კოლეჯები,,custom,,,,,m,,,Adequate desk height,მერხის სიმაღლე ადეკვატურია,1,Height (m),სიმაღლე (მ),Colleges,,,,,,
Colleges,კოლეჯები,,custom,,,,,b,,,Braille printer,ბრაილის პრინტერი,2,,,Colleges,,,,,,
Colleges,კოლეჯები,,custom,,,,,"b,d,h,m,s",,,Disability resource center,რესურს ცენტრი განსაკუთრებული საჭიროების მქონე პირთათვის,3,,,Colleges,,,,,,
Universities / Higher Education,Universities / Higher Education,,custom,,,,,m,,,Adequate desk height,მერხის სიმაღლე ადეკვატურია,1,Height (m),სიმაღლე (მ),Universities / Higher Education,,,,,,
Universities / Higher Education,Universities / Higher Education,,custom,,,,,b,,,Braille printer,ბრაილის პრინტერი,2,,,Universities / Higher Education,,,,,,
Universities / Higher Education,Universities / Higher Education,,custom,,,,,"b,d,h,m,s",,,Disability resource center,რესურს ცენტრი განსაკუთრებული საჭიროების მქონე პირთათვის,3,,,Universities / Higher Education,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to bus stop free of permanent barriers,ავტობუსის გაჩერებამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to bus stop free of temporary barriers,ავტობუსის გაჩერებამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,d,h,m,s",,,Bus stop board listing upcoming buses,ავტობუსის გაჩერებაზე  წარმოდგენილია ტაბლო ავტობუსების განრიგით,3,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,m",,,Bus stop board positioned to minimize glare,"ავტობუსების გაჩერებაზე ტაბლო ისეა განლაგებული,რომ შეამციროს სინათლის არეკვლა",4,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,s,,,Bus stop board uses adequate text size,ავტობუსების გაჩერებაზე ტაბლო იყენებს ადეკვატურ ტექსტის ზომას,5,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,s,,,Bus stop board uses high contrast,ავტობუსების გაჩერებაზე ტაბლო იყენებს მაღალ კონტრასტულობას,6,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,b,,,Bus stop board has SMS numbers in Braille,ავტობუსების გაჩერებაზე ტაბლოს გააჩნია SMS ნომერი ბრაილის შრიფტით,7,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,s",,,Bus stop board has audio component,ავტობუსების გაჩერებაზე ტაბლოს გააჩნია აუდიო კომპონენტი,8,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,s",,,Bus announces the bus number outside the bus at bus stop,ავტობუსი აცხადებს ავტობუსის ნომერს გაჩერებაზე,9,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,s",,,Bus announces the upcoming stop inside the bus,ავტობუსი აცხადებს მომდევნო გაჩერებას,10,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,"b,m",,,The bus stops with entrance to bus in front of person with disabilities,ავტობუსი ჩერდება შეზღუდული შესაძლებლობების პირთან მათთვის ხელსაყრელი ამოსასვლელით,11,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,m,,1,Bus with wheelchair accessible ramp,ავტობუსის გაჩერება აღჭურვილია პანდუსით,12,,,Public Buses,,,,,,
Public Buses,ავტობუსები,,custom,,,,,m,,1,Bus with wheelchair designated area,ავტობუსის გაჩერებაზე  ეტლისთვის გამოყოფილია შესაბამისი ადგილი,13,,,Public Buses,,,,,,
Metro,მეტროები,,custom,,,,,m,,1,Ability to bypass ticket turnstile,,1,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,m",,1,Elevator to reach metro platform,სპეციალური ესკალატორი ბაგონამდე მისასვლელად,2,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,b,,,Platform has stops listed in Braille,პლათფორმაზე გაჩერებების ჩამონათვალი ბრაილის შრიფტით არის წარმოდგენილი,3,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,s",,,Tactile map of plan of subway,მეტროს გეგმის ტაქტილური რუკა,4,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,s",,,Tactile lines on the floor leading to the metro car,იატაკზე წარმოდგენილია ტაქტილური ხაზები ვაგონამდე მიმავალი,5,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,s",,,Tactile line parallel to the edge of the platform,ტაქტილური ხაზი პლათფორმის კიდის პარალელურად,6,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,s,,,Bright yellow line parallel to the edge of the platform,მკვეთრი ყვითელი ხაზი პლათფორმის კიდესთან,7,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,s",,,Platform announces the approaching metro,პლათფორმაზე აცხადებემ მოახლოებულ მეტროს,8,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,s",,,Metro car announces the upcoming stop inside,ვაგონში აცხადებენ მომდევნო გაჩერებას,9,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,1,Wide opening when door is open,კარები იღება ფართოდ,10,Width (m),სიგანე (მ),Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,1,Doors remain open for adequate time,კარები რჩება გაღებული ადეკვატური დროის განმავლობაში,11,Time,დრო,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,,Doors re-open automatically if they are obstructed,კარები ხელმეორედ იხსნება თუ რაიმე წინაღობა შეხვდა,12,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,1,Flat entrance to metro car,სწორი შესასვლელი ვაგონში,13,Height (m),სიმაღლე (მ),Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,,Adequate minimum gap between metro car and floor landing,მეტროს ვაგონსა და პლათფორმას შორის სივცე ადეკვატურია,14,Width (m),სიგანე (მ),Metro,,,,,,
Metro,მეტროები,,custom,,,,,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",15,,,Metro,,,,,,
Metro,მეტროები,,custom,,,,,m,,1,Designated wheelchair area in metro car,ვაგონში გამოყოფილია სპეციალური ტერიტორია ეტლისთვის,16,,,Metro,,,,,,
Trains,მატარებელი,,custom,,,,,b,,,Train stations has stops listed in Braille,მატარებლის სადგურზე გაჩერებები ჩამოთვლილია ბრაილით,1,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,s",,,Tactile lines on the floor leading to the train car,ტაქტილური ხაზები იატაკზე მატარებელთან მიმავალი,2,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,s",,,Tactile line parallel to the edge of the platform,ტაქტილური ხაზი პლათფორმის კიდის პარალელურად,3,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,s",,,Bright yellow line parallel to the edge of the platform,მკვეთრად ყვითელი ხაზი პლათფორმის კიდის პარალელურად,4,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,s",,,Train station announces the approaching metro,სადგურზე აცხადებენ მატარებლის მოახლოებას,5,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,s",,,Train car announces the upcoming stop inside,ვაგონში აცხადებენ მომდევნო გაჩერებას,6,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,d,h,m,s",,1,Flat entrance to train car,სწორი შესასვლელი ვაგონში,7,Height (m),სიმაღლე (მ),Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,d,h,m,s",,,Adequate minimum gap between train car and floor landing,მეტროს ვაგონსა და პლათფორმას შორის სივცე ადეკვატურია,8,Width (m),სიგანე (მ),Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",9,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,m,,1,Designated wheelchair area,გამოყოფილია სპეციალური ტერიტორია ეტლისთვის,10,,,Trains,,,,,,
Trains,მატარებელი,,custom,,,,,"b,d,h,m,s",,,Trained assistants available to help,სპეციალიზირებული დამხმარე პერსონალი,11,,,Trains,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to crosswalk free of permanent barriers,გადასასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to crosswalk free of temporary barriers,გადასასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Ramp from pathway to crosswalk,ბილიკი გადასასვლელს უერთდება პანდუსით,3,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Adequate width of curb ramp,პანდუსის სიგანე ადეკვატურია,4,Width (m),სიგანე (მ),Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,,"Ramp with firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",5,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Crosswalk free of permanent barriers,გზაზე გადასასვლელი განთავისუფლებულია მუდმივი ბარიერებისგან,6,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,1,Crosswalk free of temporary barriers,გზაზე გადასასვლელი განთავისუფლებულია დროებითი ბარიერებისგან,7,,,Crosswalks,,,,,,
Crosswalks,გზაჯვარედინები,,custom,,,,,"b,d,h,m,s",,,Crosswalk free of abrupt changes in surface level,არ არის წარმოდგენილი მკვეთრი ცვლილებები ზედაპირზე,8,Height (m),სიმაღლე (მ),Crosswalks,,,,,,
