Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,33,,Call buttons have Braille,,89,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,33,,Call buttons have tactile number markings,,90,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,,33,,Width of doorway is adequate,,91,>0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,,33,, Doors remain open for enough time to enter ,,92,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,,33,, Doors re-open automatically if they are obstructed,,93,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,,33,,Gap between elevator and floor landing is adequate,,94,<2cm,,Distance (cm),,,,,,,,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,,33,,Elevator is free of barriers,,95,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,,33,,Elevator walls have handrails,,96,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,,33,,Depth of compartment is adequate,,97,>1.40m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,,33,,Width of compartment is adequate,,98,>1.1m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,,Mirror is placed in the front of the compartment for orientation,,99,,,,,,,,,,1,Physical environment/Facilities,Article 7(8) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",,34,33,,Elevator has visual signals,,100,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",,,34,, Visual signals identify direction of travel and floor,,101,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,35,33,,Elevator has audible signals,,102,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,35,, Audible signals identify direction of travel and floor,,103,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,, Height of buttons in elevator is adequate ,,104,1.2m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,Height is measured from the floor to the bottom of the buttons,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,s,,,33,, Elevator buttons are framed with a color that contrasts with the walls,,105,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,33,, Elevator buttons have Braille,,106,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,33,,Elevator buttons have tactile markings,,107,,,,,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,,Height of coin receptacle (for payment) is adequate,,108,1.2m,,Height (m),,,,,,,,Physical environment/Facilities,,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,64,33,, Elevator has functioning two-way emergency communication system,,109,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,,64,,Emergency communication system has sound amplification equipment,,110,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",,,64,,Emergency communication system has visual communication equipment,,111,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,,"The elevator does not stop at an intermediate level, between flights of stairs ",,112,,,,,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,,Elevator goes to all floors (including basement),,113,,,,,,,,,,1,Physical environment/Facilities,Article 7(5) of Accessibility Standards,,,
"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,,33,,Elevator can be controlled from the compartment automatically,,114,,,,,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
Interior Rooms,,8,common,,,,,"b,d,h,m,s",,,,,Aisles are free of barriers,,1,,,,,,,,,,,Physical environment/Facilities,,,,
Interior Rooms,,8,common,,,,,"b,m,s",,,,, Width of aisles is adequate ,,2,0.90m,,Width (m),,,,,,,,Physical environment/Facilities,,,,
Interior Rooms,,8,common,,,,,"b,d,h,m,s",,,,,"Rooms have storage area for wheelchairs, crutches, canes, etc.",,3,,,,,,,,,,1,Physical environment/Facilities,Article 3(5) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,,,The path to the restroom is accessible,,1,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,Path to restroom is free of barriers,,2,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,s,,,,, Restroom gender indicator sign uses high contrast colors,,3,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,s",,,,, Restroom gender indicator sign has Braille ,,4,,,,,,,,,,1,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,There is a sign indicating that the restroom is accessible,,5,,,,,,,,,,1,Physical environment/Facilities,Article 30(12) of Accessiblity Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,," The restroom entrance door has an adequate, wide opening ",,6,0.90m,,Width (m),,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,, The entrance door opens outward ,,7,,,,,,,,,,1,Physical environment/Facilities,Article 11(3) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,, User can open door easily with one hand and little force,,8,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,36,,, Door has automatic opener,,9,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,36,,Height of automatic door opener button is adequate,,10,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,s,,,36,, The color of the automatic door opener button contrasts with the color of the frame,,11,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,s",,,36,, Automatic door opener button has Braille ,,12,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,"Doorway has a flat, level surface",,13,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Height of light switch is adequate,,14,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,s",,,,, Light switch is in consistent location throughout all restrooms for this place,,15,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,16,>1.4m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,The interior has enough space to allow for maneuvering and orientation,,17,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,The restroom floor is slip-resistant,,18,,,,,,,,,,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,The restroom floor is level and even,,19,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,The height of at least one sink is adequate ,,20,0.80m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,,,The distance between the sink and the wall is adequate,,21,0.20m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,,,Sink controls can be operated with only one hand,,22,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Soap dispenser height is adequate,,23,0.85m,,Height (m),,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,s,,,,, Color of soap dispenser contrasts from the color of the wall,,24,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,s",,,,, Soap dispenser is in consistent location throughout all restrooms for this place,,25,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Towel rack or electronic drying device is positioned at an adequate height,,26,0.85m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,s,,,,, Towel rack color contrasts from wall color,,27,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,s",,,,, Towel rack in consistent location throughout all bathrooms for this place,,28,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Mirror is placed at an adequate height (measured from bottom).,,29,0.85m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,37,,,There is at least one stall with enough space to allow for maneuvering and orientation,,30,,,Number (#),,,,,,,1,Physical environment/Facilities,"Article 3(8), 10(1)) of Accessibility Standards",,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Width of stall is adequate,,31,>1.9m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Depth of stall is adequate,,32,>1.9m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,,,Stall has enough space to allow for a wheelchair to fit next to the toilet ,,33,,,,,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Door of the stall opens outward,,34,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,69,,,Stall door has a functioning lock on the inside,,35,,,,,,,,,,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,69,,Height of lock is adequate,,36,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,70,,,Stall has an emergency call button,,37,,,,,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,70,,Height of emergency call button is adequate,,38,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,,,Stall has a sitting toilet (not a squat toilet),,39,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Toilet height is adequate,,40,0.3m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Toilet has vertical supporting handrails on both sides,,41,,,,,,,,,,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Toilet can be flushed with just one hand,,42,,,,,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,m,,,,,Hook for personal items is placed at a low height for wheelchair users,,43,,,Height (m),,,,,,,,Physical environment/Facilities,,,,
Public Restrooms,,9,common,,,,,"b,m,s",,38,,,Stall has handrails on the side wall,,44,,,,,,,,,,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,m,,,38,,Height of handrails is adequate,,45,0.8m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Public Restrooms,,9,common,,,,,"b,m,s",,,,,Floor of stall has a drain,,46,,,,,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Website,,10,common,,,,,"b,d,h,s",,39,,,The place has a website,,1,,,URL,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,"b,s",,,39,,Screen readers can read content on website,,2,,,,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,"b,s",,,39,,Photos have descriptive text captions,,3,,,,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,"d,h",,,39,,Videos have subtitles,,4,,,,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,"b,d,h,s",,,39,,Transcripts of videos and other audio content are available,,5,,,,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,s,,,39,,Website uses high-contrast colors,,6,,,,,,,,,,,Technology/Electronic Media,,,,
Website,,10,common,,,,,s,,,39,,Users can increase font size,,7,,,,,,,,,,,Technology/Electronic Media,,,,
Bank,,,custom,,,,,"b,m,s",,,,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,1,,,,,,,,,Bank,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Bank,,,custom,,,,,m,,,,,Main counter has a folding shelf at adequate height for wheelchairs (not relevant if main counter is at an adequate height),,2,>0.67m and <0.80m,,Height (m),,,,,,Bank,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards,,,
Bank,,,custom,,,,,s,,,,, Queue number monitors use large text size (approx. 24 point font),,3,,,,,,,,,Bank,,Physical environment/Facilities,,,,
Bank,,,custom,,,,,s,,,,, Queue number monitors use high contrast colors,,4,,,,,,,,,Bank,,Physical environment/Facilities,,,,
Bank,,,custom,,,,,"b,d,h,m,s",,,,, Customers are able to sign independently for bank operations ,,5,,,,,,,,,Bank,,Services AND Equal Recognition Before the LAW,,,,
ATM / pay box,,,custom,,,,,m,,,,,The path from the street to the machine is accessible,,1,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
ATM / pay box,,,custom,,,,,"b,d,h,m,s",,,,,The path to the machine is free of barriers,,2,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
ATM / pay box,,,custom,,,,,"b,d,h,m,s",,,,, The area in front of the machine is free of barriers,,3,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
ATM / pay box,,,custom,,,,,m,,,,,The distance between the machine and any walls is adequate,,4,>0.4m,,Distance (m),,,,,,ATM / pay box,1,Physical environment/Facilities, Article 30(7) of Accessibility Standards ,,,
ATM / pay box,,,custom,,,,,m,,,,,The height of buttons is adequate,,5,1.0m,,Height (m),,,,,,ATM / pay box,1,Physical environment/Facilities, Article 30(7) of Accessibility Standards ,,,
ATM / pay box,,,custom,,,,,s,,,,, The screen is positioned to minimize glare,,6,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
ATM / pay box,,,custom,,,,,s,,,,, The screen uses large text size (approx. 24 point font),,7,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
ATM / pay box,,,custom,,,,,s,,,,, Screen uses colors that have high contrast,,8,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
ATM / pay box,,,custom,,,,,"b,s",,,,," The machine has a ""talking"" function, with headphone jack for audio",,9,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
ATM / pay box,,,custom,,,,,"b,s",,,,,The machine's keypad has Braille on the buttons,,10,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
Currency Exchange,,,custom,,,,,s,,,,, The desk has enough lighting to be able to count money,,1,,,,,,,,,Currency Exchange,,Physical environment/Facilities,,,,
Currency Exchange,,,custom,,,,,m,,,,,The height of desk/window is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,Currency Exchange,1,Physical environment/Facilities,Article 30(6) of Accessibility Standards,,,
Currency Exchange,,,custom,,,,,"b,m,s",,,,,There is enough space in front of the desk/window to allow for maneuvering and orientation,,3,,,,,,,,,Currency Exchange,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
112,,,custom,,,,,"d,h",,,,, The emergency services allow people to communicate by SMS,,1,,,,,,,,,112,,Services,,,,
Hotel,,,custom,,,,,m,,,,, Height of at least one reception desk is adequate ,,1,>0.67m and <0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Hotel,,,custom,,,,,"b,m,s",,,,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,2,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Hotel,,,custom,,,,,m,,,,,Main desk/counter has a folding shelf at adequate height for wheelchairs (not relevant if main desk/counter is at an adequate height),,3,>0.67m and <0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards ,,,
Hotel,,,custom,,,,,m,,,,,The path to the room is accessible,,4,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,,,,,"b,d,h,m,s",,,,,The path to the room is free of barriers,,5,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,,,,,"b,m,s",,,,,There is enough space on at least one side of the bed to allow for maneuvering and orientation,,6,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,,,,,m,,,,,The height of the light switch is adequate,,7,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hotel,,,custom,,,,,m,,,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,8,1.4m,,Distaince (m),,,,,,Hotel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
Hotel,,,custom,,,,,"b,s",,,,, Light switches are in a consistent location throughout all rooms in this place,,9,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,,,,,m,,,,,The height of electrical plugs is low enough for wheelchair users,,10,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,,,,,"b,s",,,,, Electrical plugs are in a consistent location throughout all rooms in this place,,11,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,The path to the bathroom is accessible,,12,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The path to the bathroom is free of barriers,,13,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m",,,,,"The door has an adequate, wide opening",,14,>0.90m,,Width (m),,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,, The bathroom door opens outward,,15,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(3) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,40,,, Door has automatic opener,,16,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,40,,Height of automatic door opener button is adequate,,17,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,s,,,40,, The color of the automatic door opener button contrasts with the color of the frame,,18,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,s",,,40,, Automatic door opener button has Braille,,19,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, The surface of the doorway is flat and level ,,20,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, User can open door easily with one hand and little force,,21,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,71,,,Door has a functioning lock on the inside,,22,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,71,,Height of lock is adequate,,23,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Height of light switch is adequate,,24,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,25,>1.4m,,Distance (m),,,,,,Hotel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,s",,,,, Light switch is in consistent location throughout all restrooms for this place,,26,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,"There is enough space in the restroom interior to allow for maneuvering and orientation
",,27,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The restroom floor is slip-resistant,,28,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The restroom floor is level and even,,29,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,The height of the sink is adequate ,,30,0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Sink controls can be operated with only one hand,,31,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,The distance between the sink and the wall is adequate,,32,0.20m,,Distance (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Soap dispenser height is adequate,,33,0.85m,,Height (m),,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,s,,,,, Color of soap dispenser contrasts from the color of the wall,,34,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,s",,,,, Soap dispenser is in consistent location throughout all restrooms for this place,,35,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Towel rack or drying device is positioned at an adequate height,,36,0.85m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,s,,,,, Towel rack color contrasts from wall,,37,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,s",,,,, Towel rack in consistent location throughout all restrooms for this place,,38,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Mirror is placed at an adequate height (measured from bottom),,39,0.85m ,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,72,,,Bathroom has an emergency call button,,40,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,72,,Height of emergency call button is adequate,,41,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,There is enough space in the bathroom to allow for maneuvering and orientation,,42,,,,,,,,,Hotel,1,Physical environment/Facilities,"Article 3(8), 10(1)) of Accessibility Standards",,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Width of bathroom is adequate,,43,>1.90m,,Width (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Depth of bathroom is adequate,,44,>1.90m,,Depth (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, Bathroom has a sitting toilet (not a squat toilet),,45,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Height of toilet is adequate,,46,0.3m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Toilet has vertical supporting handrails on both sides,,47,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,There is enough space so that a wheelchair can fit next to toilet ,,48,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Toilet can be flushed using only one hand,,49,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,,Hook for personal items is placed at a low height for wheelchair users,,50,,,Height (m),,,,,,Hotel,,Physical environment/Facilities,,,,
Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,41,,,Bathroom has handrails on the side wall to assist getting on toilet,,51,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,41,,Height of handrails is adequate,,52,0.8m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Floor of stall has a drain,,53,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hotel,,,custom,Bathroom,,1,custom,m,,,,, Shower/bathtub head is on flexible hose,,54,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
