Unique Question ID,Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
301,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,33,Call buttons have tactile number markings,,90,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
302,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,33,Width of doorway is adequate,,91,>0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
303,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,33, Doors remain open for enough time to enter ,,92,,,,,,,,,,,Physical environment/Facilities,,,,
304,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,33, Doors re-open automatically if they are obstructed,,93,,,,,,,,,,,Physical environment/Facilities,,,,
305,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,33,Gap between elevator and floor landing is adequate,,94,<2cm,,Distance (cm),,,,,,,,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
306,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,33,Elevator is free of barriers,,95,,,,,,,,,,,Physical environment/Facilities,,,,
307,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",,33,Elevator walls have handrails,,96,,,,,,,,,,,Physical environment/Facilities,,,,
308,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,33,Depth of compartment is adequate,,97,>1.40m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
309,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,m,s",,33,Width of compartment is adequate,,98,>1.1m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,,
310,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33,Mirror is placed in the front of the compartment for orientation,,99,,,,,,,,,,1,Physical environment/Facilities,Article 7(8) of Accessibility Standards,,,
311,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",34,33,Elevator has visual signals,,100,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
312,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",,34, Visual signals identify direction of travel and floor,,101,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
313,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",35,33,Elevator has audible signals,,102,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
314,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,35, Audible signals identify direction of travel and floor,,103,,,,,,,,,,1,Physical environment/Facilities,Article 7(9) of Accessibility Standards,,,
315,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33, Height of buttons in elevator is adequate ,,104,1.2m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(7) of Accessibility Standards,,Height is measured from the floor to the bottom of the buttons,
316,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,s,,33, Elevator buttons are framed with a color that contrasts with the walls,,105,,,,,,,,,,,Physical environment/Facilities,,,,
317,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,33, Elevator buttons have Braille,,106,,,,,,,,,,,Physical environment/Facilities,,,,
318,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,33,Elevator buttons have tactile markings,,107,,,,,,,,,,,Physical environment/Facilities,,,,
319,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33,Height of coin receptacle (for payment) is adequate,,108,1.2m,,Height (m),,,,,,,,Physical environment/Facilities,,,,
320,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,d,h,m,s",64,33, Elevator has functioning two-way emergency communication system,,109,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
321,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"b,s",,64,Emergency communication system has sound amplification equipment,,110,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
322,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,"d,h",,64,Emergency communication system has visual communication equipment,,111,,,,,,,,,,1,Physical environment/Facilities,Article 7(6) of Accessibility Standards,,,
323,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33,"The elevator does not stop at an intermediate level, between flights of stairs ",,112,,,,,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
324,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33,Elevator goes to all floors (including basement),,113,,,,,,,,,,1,Physical environment/Facilities,Article 7(5) of Accessibility Standards,,,
325,"Interior Corridors, Doorways and Passageways",,7,common,Elevators,,4,common,m,,33,Elevator can be controlled from the compartment automatically,,114,,,,,,,,,,1,Physical environment/Facilities,Article 7(2) of Accessibility Standards,,,
326,Interior Rooms,,8,common,,,,,"b,d,h,m,s",,,Aisles are free of barriers,,1,,,,,,,,,,,Physical environment/Facilities,,,,
327,Interior Rooms,,8,common,,,,,"b,m,s",,, Width of aisles is adequate ,,2,0.90m,,Width (m),,,,,,,,Physical environment/Facilities,,,,
328,Interior Rooms,,8,common,,,,,"b,d,h,m,s",,,"Rooms have storage area for wheelchairs, crutches, canes, etc.",,3,,,,,,,,,,1,Physical environment/Facilities,Article 3(5) of Accessibility Standards,,,
329,Public Restrooms,,9,common,,,,,m,,,The path to the restroom is accessible,,1,,,,,,,,,,,Physical environment/Facilities,,,,
330,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,Path to restroom is free of barriers,,2,,,,,,,,,,,Physical environment/Facilities,,,,
331,Public Restrooms,,9,common,,,,,s,,, Restroom gender indicator sign uses high contrast colors,,3,,,,,,,,,,,Physical environment/Facilities,,,,
332,Public Restrooms,,9,common,,,,,"b,s",,, Restroom gender indicator sign has Braille ,,4,,,,,,,,,,1,Physical environment/Facilities,,,,
333,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,There is a sign indicating that the restroom is accessible,,5,,,,,,,,,,1,Physical environment/Facilities,Article 30(12) of Accessiblity Standards,,,
334,Public Restrooms,,9,common,,,,,"b,m,s",,," The restroom entrance door has an adequate, wide opening ",,6,0.90m,,Width (m),,,,,,,,Physical environment/Facilities,,,,
335,Public Restrooms,,9,common,,,,,"b,m,s",,, The entrance door opens outward ,,7,,,,,,,,,,1,Physical environment/Facilities,Article 11(3) of Accessibility Standards,,,
336,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,, User can open door easily with one hand and little force,,8,,,,,,,,,,,Physical environment/Facilities,,,,
337,Public Restrooms,,9,common,,,,,"b,d,h,m,s",36,, Door has automatic opener,,9,,,,,,,,,,,Physical environment/Facilities,,,,
338,Public Restrooms,,9,common,,,,,m,,36,Height of automatic door opener button is adequate,,10,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
339,Public Restrooms,,9,common,,,,,s,,36, The color of the automatic door opener button contrasts with the color of the frame,,11,,,,,,,,,,,Physical environment/Facilities,,,,
340,Public Restrooms,,9,common,,,,,"b,s",,36, Automatic door opener button has Braille ,,12,,,,,,,,,,,Physical environment/Facilities,,,,
341,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,"Doorway has a flat, level surface",,13,,,,,,,,,,,Physical environment/Facilities,,,,
342,Public Restrooms,,9,common,,,,,m,,,Height of light switch is adequate,,14,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
343,Public Restrooms,,9,common,,,,,"b,s",,, Light switch is in consistent location throughout all restrooms for this place,,15,,,,,,,,,,,Physical environment/Facilities,,,,
344,Public Restrooms,,9,common,,,,,m,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,16,>1.4m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
345,Public Restrooms,,9,common,,,,,"b,m,s",,,The interior has enough space to allow for maneuvering and orientation,,17,,,,,,,,,,,Physical environment/Facilities,,,,
346,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,The restroom floor is slip-resistant,,18,,,,,,,,,,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
347,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,,The restroom floor is level and even,,19,,,,,,,,,,,Physical environment/Facilities,,,,
348,Public Restrooms,,9,common,,,,,m,,,The height of at least one sink is adequate ,,20,0.80m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
349,Public Restrooms,,9,common,,,,,m,,,The distance between the sink and the wall is adequate,,21,0.20m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
350,Public Restrooms,,9,common,,,,,m,,,Sink controls can be operated with only one hand,,22,,,,,,,,,,,Physical environment/Facilities,,,,
351,Public Restrooms,,9,common,,,,,m,,,Soap dispenser height is adequate,,23,0.85m,,Height (m),,,,,,,,Physical environment/Facilities,,,,
352,Public Restrooms,,9,common,,,,,s,,, Color of soap dispenser contrasts from the color of the wall,,24,,,,,,,,,,,Physical environment/Facilities,,,,
353,Public Restrooms,,9,common,,,,,"b,s",,, Soap dispenser is in consistent location throughout all restrooms for this place,,25,,,,,,,,,,,Physical environment/Facilities,,,,
354,Public Restrooms,,9,common,,,,,m,,,Towel rack or electronic drying device is positioned at an adequate height,,26,0.85m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
355,Public Restrooms,,9,common,,,,,s,,, Towel rack color contrasts from wall color,,27,,,,,,,,,,,Physical environment/Facilities,,,,
356,Public Restrooms,,9,common,,,,,"b,s",,, Towel rack in consistent location throughout all bathrooms for this place,,28,,,,,,,,,,,Physical environment/Facilities,,,,
357,Public Restrooms,,9,common,,,,,m,,,Mirror is placed at an adequate height (measured from bottom).,,29,0.85m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
358,Public Restrooms,,9,common,,,,,"b,m,s",37,,There is at least one stall with enough space to allow for maneuvering and orientation,,30,,,Number (#),,,,,,,1,Physical environment/Facilities,"Article 3(8), 10(1)) of Accessibility Standards",,,
359,Public Restrooms,,9,common,,,,,"b,m,s",,37,Width of stall is adequate,,31,>1.9m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
360,Public Restrooms,,9,common,,,,,"b,m,s",,37,Depth of stall is adequate,,32,>1.9m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
361,Public Restrooms,,9,common,,,,,m,,37,Stall has enough space to allow for a wheelchair to fit next to the toilet ,,33,,,,,,,,,,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
362,Public Restrooms,,9,common,,,,,"b,m,s",,37,Door of the stall opens outward,,34,,,,,,,,,,,Physical environment/Facilities,,,,
363,Public Restrooms,,9,common,,,,,"b,d,h,m,s",69,37,Stall door has a functioning lock on the inside,,35,,,,,,,,,,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
364,Public Restrooms,,9,common,,,,,m,,69,Height of lock is adequate,,36,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
365,Public Restrooms,,9,common,,,,,"b,d,h,m,s",70,37,Stall has an emergency call button,,37,,,,,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
366,Public Restrooms,,9,common,,,,,m,,70,Height of emergency call button is adequate,,38,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
367,Public Restrooms,,9,common,,,,,"b,d,h,m,s",,37,Stall has a sitting toilet (not a squat toilet),,39,,,,,,,,,,,Physical environment/Facilities,,,,
368,Public Restrooms,,9,common,,,,,m,,37,Toilet height is adequate,,40,0.3m ,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
369,Public Restrooms,,9,common,,,,,"b,m,s",,37,Toilet has vertical supporting handrails on both sides,,41,,,,,,,,,,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
370,Public Restrooms,,9,common,,,,,"b,m,s",,37,Toilet can be flushed with just one hand,,42,,,,,,,,,,,Physical environment/Facilities,,,,
371,Public Restrooms,,9,common,,,,,m,,37,Hook for personal items is placed at a low height for wheelchair users,,43,,,Height (m),,,,,,,,Physical environment/Facilities,,,,
372,Public Restrooms,,9,common,,,,,"b,m,s",38,37,Stall has handrails on the side wall,,44,,,,,,,,,,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
373,Public Restrooms,,9,common,,,,,m,,38,Height of handrails is adequate,,45,0.8m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
374,Public Restrooms,,9,common,,,,,"b,m,s",,37,Floor of stall has a drain,,46,,,,,,,,,,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
375,Website,,10,common,,,,,"b,d,h,s",39,,The place has a website,,1,,,URL,,,,,,,,Technology/Electronic Media,,,,
376,Website,,10,common,,,,,"b,s",,39,Screen readers can read content on website,,2,,,,,,,,,,,Technology/Electronic Media,,,,
377,Website,,10,common,,,,,"b,s",,39,Photos have descriptive text captions,,3,,,,,,,,,,,Technology/Electronic Media,,,,
378,Website,,10,common,,,,,"d,h",,39,Videos have subtitles,,4,,,,,,,,,,,Technology/Electronic Media,,,,
379,Website,,10,common,,,,,"b,d,h,s",,39,Transcripts of videos and other audio content are available,,5,,,,,,,,,,,Technology/Electronic Media,,,,
380,Website,,10,common,,,,,s,,39,Website uses high-contrast colors,,6,,,,,,,,,,,Technology/Electronic Media,,,,
381,Website,,10,common,,,,,s,,39,Users can increase font size,,7,,,,,,,,,,,Technology/Electronic Media,,,,
382,Bank,,,custom,,,,,"b,m,s",,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,1,,,,,,,,,Bank,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
383,Bank,,,custom,,,,,m,,,Main counter has a folding shelf at adequate height for wheelchairs (not relevant if main counter is at an adequate height),,2,>0.67m and <0.80m,,Height (m),,,,,,Bank,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards,,,
384,Bank,,,custom,,,,,s,,, Queue number monitors use large text size (approx. 24 point font),,3,,,,,,,,,Bank,,Physical environment/Facilities,,,,
385,Bank,,,custom,,,,,s,,, Queue number monitors use high contrast colors,,4,,,,,,,,,Bank,,Physical environment/Facilities,,,,
386,Bank,,,custom,,,,,"b,d,h,m,s",,, Customers are able to sign independently for bank operations ,,5,,,,,,,,,Bank,,Services AND Equal Recognition Before the LAW,,,,
387,ATM / pay box,,,custom,,,,,m,,,The path from the street to the machine is accessible,,1,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
388,ATM / pay box,,,custom,,,,,"b,d,h,m,s",,,The path to the machine is free of barriers,,2,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
389,ATM / pay box,,,custom,,,,,"b,d,h,m,s",,, The area in front of the machine is free of barriers,,3,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
390,ATM / pay box,,,custom,,,,,m,,,The distance between the machine and any walls is adequate,,4,>0.4m,,Distance (m),,,,,,ATM / pay box,1,Physical environment/Facilities, Article 30(7) of Accessibility Standards ,,,
391,ATM / pay box,,,custom,,,,,m,,,The height of buttons is adequate,,5,1.0m,,Height (m),,,,,,ATM / pay box,1,Physical environment/Facilities, Article 30(7) of Accessibility Standards ,,,
392,ATM / pay box,,,custom,,,,,s,,, The screen is positioned to minimize glare,,6,,,,,,,,,ATM / pay box,,Physical environment/Facilities,,,,
393,ATM / pay box,,,custom,,,,,s,,, The screen uses large text size (approx. 24 point font),,7,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
394,ATM / pay box,,,custom,,,,,s,,, Screen uses colors that have high contrast,,8,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
395,ATM / pay box,,,custom,,,,,"b,s",,," The machine has a ""talking"" function, with headphone jack for audio",,9,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
396,ATM / pay box,,,custom,,,,,"b,s",,,The machine's keypad has Braille on the buttons,,10,,,,,,,,,ATM / pay box,,Technology/Electronic Media,,,,
397,Currency Exchange,,,custom,,,,,s,,, The desk has enough lighting to be able to count money,,1,,,,,,,,,Currency Exchange,,Physical environment/Facilities,,,,
398,Currency Exchange,,,custom,,,,,m,,,The height of desk/window is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,Currency Exchange,1,Physical environment/Facilities,Article 30(6) of Accessibility Standards,,,
399,Currency Exchange,,,custom,,,,,"b,m,s",,,There is enough space in front of the desk/window to allow for maneuvering and orientation,,3,,,,,,,,,Currency Exchange,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
400,112,,,custom,,,,,"d,h",,, The emergency services allow people to communicate by SMS,,1,,,,,,,,,112,,Services,,,,
401,Hotel,,,custom,,,,,m,,, Height of at least one reception desk is adequate ,,1,>0.67m and <0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
402,Hotel,,,custom,,,,,"b,m,s",,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,2,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
403,Hotel,,,custom,,,,,m,,,Main desk/counter has a folding shelf at adequate height for wheelchairs (not relevant if main desk/counter is at an adequate height),,3,>0.67m and <0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards ,,,
404,Hotel,,,custom,,,,,m,,,The path to the room is accessible,,4,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
405,Hotel,,,custom,,,,,"b,d,h,m,s",,,The path to the room is free of barriers,,5,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
406,Hotel,,,custom,,,,,"b,m,s",,,There is enough space on at least one side of the bed to allow for maneuvering and orientation,,6,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
407,Hotel,,,custom,,,,,m,,,The height of the light switch is adequate,,7,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
408,Hotel,,,custom,,,,,m,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,8,1.4m,,Distaince (m),,,,,,Hotel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
409,Hotel,,,custom,,,,,"b,s",,, Light switches are in a consistent location throughout all rooms in this place,,9,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
410,Hotel,,,custom,,,,,m,,,The height of electrical plugs is low enough for wheelchair users,,10,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
411,Hotel,,,custom,,,,,"b,s",,, Electrical plugs are in a consistent location throughout all rooms in this place,,11,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
412,Hotel,,,custom,Bathroom,,1,custom,m,,,The path to the bathroom is accessible,,12,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
413,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,The path to the bathroom is free of barriers,,13,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
414,Hotel,,,custom,Bathroom,,1,custom,"b,m",,,"The door has an adequate, wide opening",,14,>0.90m,,Width (m),,,,,,Hotel,,Physical environment/Facilities,,,,
415,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,, The bathroom door opens outward,,15,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(3) of Accessibility Standards,,,
416,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",40,, Door has automatic opener,,16,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
417,Hotel,,,custom,Bathroom,,1,custom,m,,40,Height of automatic door opener button is adequate,,17,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
418,Hotel,,,custom,Bathroom,,1,custom,s,,40, The color of the automatic door opener button contrasts with the color of the frame,,18,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
419,Hotel,,,custom,Bathroom,,1,custom,"b,s",,40, Automatic door opener button has Braille,,19,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
420,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,, The surface of the doorway is flat and level ,,20,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
421,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,, User can open door easily with one hand and little force,,21,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
422,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",71,,Door has a functioning lock on the inside,,22,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
423,Hotel,,,custom,Bathroom,,1,custom,m,,71,Height of lock is adequate,,23,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
424,Hotel,,,custom,Bathroom,,1,custom,m,,,Height of light switch is adequate,,24,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
425,Hotel,,,custom,Bathroom,,1,custom,m,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,25,>1.4m,,Distance (m),,,,,,Hotel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
426,Hotel,,,custom,Bathroom,,1,custom,"b,s",,, Light switch is in consistent location throughout all restrooms for this place,,26,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
427,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,"There is enough space in the restroom interior to allow for maneuvering and orientation
",,27,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
428,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,The restroom floor is slip-resistant,,28,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
429,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,The restroom floor is level and even,,29,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
430,Hotel,,,custom,Bathroom,,1,custom,m,,,The height of the sink is adequate ,,30,0.80m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
431,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,Sink controls can be operated with only one hand,,31,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
432,Hotel,,,custom,Bathroom,,1,custom,m,,,The distance between the sink and the wall is adequate,,32,0.20m,,Distance (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
433,Hotel,,,custom,Bathroom,,1,custom,m,,,Soap dispenser height is adequate,,33,0.85m,,Height (m),,,,,,Hotel,,Physical environment/Facilities,,,,
434,Hotel,,,custom,Bathroom,,1,custom,s,,, Color of soap dispenser contrasts from the color of the wall,,34,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
435,Hotel,,,custom,Bathroom,,1,custom,"b,s",,, Soap dispenser is in consistent location throughout all restrooms for this place,,35,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
436,Hotel,,,custom,Bathroom,,1,custom,m,,,Towel rack or drying device is positioned at an adequate height,,36,0.85m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
437,Hotel,,,custom,Bathroom,,1,custom,s,,, Towel rack color contrasts from wall,,37,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
438,Hotel,,,custom,Bathroom,,1,custom,"b,s",,, Towel rack in consistent location throughout all restrooms for this place,,38,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
439,Hotel,,,custom,Bathroom,,1,custom,m,,,Mirror is placed at an adequate height (measured from bottom),,39,0.85m ,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
440,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",72,,Bathroom has an emergency call button,,40,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
441,Hotel,,,custom,Bathroom,,1,custom,m,,72,Height of emergency call button is adequate,,41,1.0m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
442,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,There is enough space in the bathroom to allow for maneuvering and orientation,,42,,,,,,,,,Hotel,1,Physical environment/Facilities,"Article 3(8), 10(1)) of Accessibility Standards",,,
443,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,Width of bathroom is adequate,,43,>1.90m,,Width (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
444,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,Depth of bathroom is adequate,,44,>1.90m,,Depth (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
445,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,, Bathroom has a sitting toilet (not a squat toilet),,45,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
446,Hotel,,,custom,Bathroom,,1,custom,m,,,Height of toilet is adequate,,46,0.3m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
447,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",,,Toilet has vertical supporting handrails on both sides,,47,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
448,Hotel,,,custom,Bathroom,,1,custom,m,,,There is enough space so that a wheelchair can fit next to toilet ,,48,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
449,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,Toilet can be flushed using only one hand,,49,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
450,Hotel,,,custom,Bathroom,,1,custom,m,,,Hook for personal items is placed at a low height for wheelchair users,,50,,,Height (m),,,,,,Hotel,,Physical environment/Facilities,,,,
451,Hotel,,,custom,Bathroom,,1,custom,"b,m,s",41,,Bathroom has handrails on the side wall to assist getting on toilet,,51,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
452,Hotel,,,custom,Bathroom,,1,custom,m,,41,Height of handrails is adequate,,52,0.8m,,Height (m),,,,,,Hotel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
453,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,Floor of stall has a drain,,53,,,,,,,,,Hotel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
454,Hotel,,,custom,Bathroom,,1,custom,m,,, Shower/bathtub head is on flexible hose,,54,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
455,Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,, Shower/bathtub controls can be operated with one hand,,55,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
